plateID,area,pole_lat,pole_lon,pole_angle,centroid_lon,centroid_lat,centroid_velocity_lon,centroid_velocity_lat,centroid_velocity_mag,name,trench_length,zeta,velocity_rms_mag,velocity_rms_azi,spin_rate_rms,slab_flux,sediment_flux,slab_pull_torque_x,slab_pull_torque_y,slab_pull_torque_z,slab_pull_torque_mag,GPE_torque_x,GPE_torque_y,GPE_torque_z,GPE_torque_mag,slab_bend_torque_x,slab_bend_torque_y,slab_bend_torque_z,slab_bend_torque_mag,mantle_drag_torque_x,mantle_drag_torque_y,mantle_drag_torque_z,mantle_drag_torque_mag,driving_torque_x,driving_torque_y,driving_torque_z,driving_torque_mag,residual_torque_x,residual_torque_y,residual_torque_z,residual_torque_mag,slab_pull_force_lat,slab_pull_force_lon,slab_pull_force_mag,slab_pull_force_azi,GPE_force_lat,GPE_force_lon,GPE_force_mag,GPE_force_azi,slab_bend_force_lat,slab_bend_force_lon,slab_bend_force_mag,slab_bend_force_azi,mantle_drag_force_lat,mantle_drag_force_lon,mantle_drag_force_mag,mantle_drag_force_azi,driving_force_lat,driving_force_lon,driving_force_mag,driving_force_azi,residual_force_lat,residual_force_lon,residual_force_mag,residual_force_azi,spin_rate_rms_mag
101.0,42678251025408.97,-47.65575805064021,-53.06786750379858,0.24830537835420366,-72.48582159808524,55.71055151131891,-2.4967509846839215,-1.9287874226644404,3.154993882933637,N America,0.0,0.0,2.4879892955873055,270.0,0.0,0.0,0.0,4.1930085520317635e+25,7.832578203136428e+24,-2.0338212096951357e+25,0.0,1.929763164636932e+25,-8.928506336958413e+25,-9.147340705694032e+25,2.8755067212186995e+29,0.0,0.0,0.0,0.0,-6.122771716668695e+25,8.14524851664477e+25,1.1181161915389167e+26,1.5127848117643537e+26,6.122771716668695e+25,-8.14524851664477e+25,-1.1181161915389167e+26,1.5127848117643537e+26,-1.487551382218781e+34,5.59475475385878e+34,6.506561868843352e+34,8.70915823852413e+34,-31.88281332139594,-96.67166863124658,2.8774364708708413e+32,-173.32833136875342,2.1530496030246398,-165.64641293593274,8.088768764939787e+32,-104.35358706406724,0.0,0.0,0.0,0.0,7.492390652811834,28.634708751027464,9.324995141336269e+32,61.36529124897254,-7.492390652811834,-151.36529124897254,9.324995141336269e+32,-118.63470875102747,-1.0130136059129085,16.02824698621353,5.382071644022593e+41,73.97175301378647,-3.294981582974719e-06
102.0,3907111607632.436,27.601576477604542,161.64325323001412,0.007723341330520509,-18.633379850997166,68.38489595146812,-1.7535593634726652,3.5864159921684715,3.9921610826849685,Unknown,0.0,0.0,0.08492770929322249,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.957691177146231e+24,1.3132311329572625e+24,2.180106439942275e+24,2.7244172110575164e+28,0.0,0.0,0.0,0.0,3.957691177146231e+24,-1.3132311329572625e+24,-2.180106439942275e+24,4.705396853795343e+24,-3.957691177146231e+24,1.3132311329572625e+24,2.180106439942275e+24,4.705396853795343e+24,-7.392867191100142e+33,2.4624494212280876e+33,3.86029204902091e+33,8.69597591769236e+33,0.0,0.0,0.0,0.0,0.09080060759274344,71.5957805931294,2.9814587321982957e+31,18.4042194068706,0.0,0.0,0.0,0.0,-0.09080060759274344,-108.40421940687061,2.9814587321982957e+31,-161.5957805931294,0.09080060759274344,71.5957805931294,2.9814587321982957e+31,18.4042194068706,0.06997390341701662,71.54321839426468,5.52126562453927e+40,18.456781605735323,4.589306585462774e-08
201.0,37696986048057.87,-68.02785997996115,130.6180345798409,0.30512985690817207,-40.2648717635399,-20.029373982280852,-2.2900240627952755,-0.8144271326626222,2.4305352831420572,S America,0.0,0.0,3.183592022036702,270.0,0.0,0.0,0.0,-6.845012784272689e+24,6.368128588135128e+24,-3.4182434450861085e+25,0.0,-3.8436182970619805e+25,4.64287070475022e+25,-1.3821343472209517e+26,1.0657367436419038e+29,0.0,0.0,0.0,0.0,4.528119575489249e+25,-5.279683563563733e+25,1.7239586917295625e+26,1.8589843530817694e+26,-4.528119575489249e+25,5.279683563563733e+25,-1.7239586917295625e+26,1.8589843530817694e+26,1.847674811405646e+34,-2.6696541499349128e+34,8.823798232495757e+34,9.40214713439238e+34,-0.6633797275010793,-130.50671898612043,2.2500019250825537e+32,-139.49328101387957,-3.7878619052988083,-131.6478899221898,9.591516953606139e+32,-138.35211007781024,0.0,0.0,0.0,0.0,3.1944256097063914,48.56930884149117,1.1838448654226056e+33,41.430691158508836,-3.1944256097063914,-131.43069115850884,1.1838448654226056e+33,-138.56930884149116,4.8319116669608,47.9691829525423,5.989909915659289e+41,42.03081704745771,-4.5899031023451496e-07
224.0,5051643407842.584,68.84831558013747,38.79665211412488,0.2302939712062528,-71.12559725949258,11.642656472862175,-0.42210855401769276,-1.856278910488187,1.903666731573076,Unknown,0.0,0.0,2.5363214717517892,270.0,0.0,0.0,0.0,4.957624226265336e+25,3.5552540863582623e+25,1.3264578452978105e+26,0.0,-1.0118485205632112e+25,-3.831485523010314e+24,-1.793219201084098e+24,1.2585786234102528e+28,0.0,0.0,0.0,0.0,-3.945775705702125e+25,-3.1721055340572307e+25,-1.3085256532869695e+26,1.4030514529763855e+26,3.945775705702125e+25,3.1721055340572307e+25,1.3085256532869695e+26,1.4030514529763855e+26,-7.111605574200247e+33,2.974906529441186e+31,1.1256071349521409e+34,1.3314464355557027e+34,-23.12126670330975,13.827184566546782,9.281983280873309e+32,76.17281543345322,74.95746033174393,148.8160574173702,6.987200112166323e+31,-58.81605741737017,0.0,0.0,0.0,0.0,19.452810503315305,-165.29892765259672,8.918279754374178e+32,-104.70107234740328,-19.452810503315305,14.70107234740329,8.918279754374178e+32,75.2989276525967,29.623596420307845,25.602800597259666,8.482643194783076e+40,64.39719940274034,8.685852176182776e-07
301.0,52437559882313.016,18.677395640307154,127.48924349890322,0.03917350085431933,79.23124329328152,53.46322321872672,-0.47563383983353336,-1.4442225862370845,1.5205283385034705,Eurasia,0.0,0.0,0.3161024386037823,270.0,0.0,0.0,0.0,-1.0630096453719169e+25,1.4350986244193678e+25,8.238564525164127e+24,0.0,-3.130226426588082e+24,3.588788180149333e+24,-5.9566757877589974e+23,2.1864424343205802e+29,0.0,0.0,0.0,0.0,1.376032288030725e+25,-1.793977442434301e+25,-7.642896946388228e+24,2.3866207614527477e+25,-1.376032288030725e+25,1.793977442434301e+25,7.642896946388228e+24,2.3866207614527477e+25,2.6331499969855945e+34,2.669656682324477e+34,-3.5662349994964137e+34,5.174802197160598e+34,-33.969118903960734,54.635271074091385,8.909099475439566e+31,35.36472892590862,-28.808329432515194,37.15124272592998,2.9482143155188214e+31,52.848757274070024,0.0,0.0,0.0,0.0,32.920032474686046,-129.8688689004575,1.1773669375686844e+32,-140.1311310995425,-32.920032474686046,50.131131099542486,1.1773669375686844e+32,39.86886890045752,14.177836037773002,-30.703419560983924,3.2333197477416402e+41,120.70341956098393,1.238071190537654e-06
304.0,2212179767640.0864,51.70506276438455,160.79078588492501,0.02769857004108395,-7.6183871971654655,39.14839647154548,0.10677169392573513,-0.007986086522140837,0.1070699407009735,Unknown,0.0,0.0,0.3076328638074602,270.0,0.0,0.0,0.0,-2.063047782308663e+24,-4.1794321873122226e+24,1.5193012177227396e+24,0.0,-7.812414745541066e+24,7.620212921592693e+24,1.1724864309575116e+25,6.758477094685129e+27,0.0,0.0,0.0,0.0,9.87546252784973e+24,-3.44078073428047e+24,-1.3244165527297856e+25,1.6875178598012667e+25,-9.87546252784973e+24,3.44078073428047e+24,1.3244165527297856e+25,1.6875178598012667e+25,1.423060165701902e+33,-8.003136680431653e+31,-2.0288583920941453e+33,2.47947003007718e+33,44.35982410895821,135.13994146732068,3.1207054429801233e+31,-45.13994146732068,-18.40702816013075,66.66260685113333,1.019752805437048e+32,23.33739314886667,0.0,0.0,0.0,0.0,5.542884863962814,-102.14959869657503,1.0747897346498092e+32,-167.85040130342497,-5.542884863962814,77.85040130342497,1.0747897346498092e+32,12.149598696575028,-1.9648778103705942,-96.01798114347356,1.5755580825078968e+40,-173.98201885652645,3.728810421497321e-08
307.0,914918340918.776,-35.215615652143875,-51.960704792405984,0.10121514893346348,13.82914987927676,37.75248688797245,0.5737490790828921,-0.07402051151674184,0.5785041416218788,Unknown,0.0,0.0,1.119943275129619,270.0,0.0,0.0,0.0,2.9074002767336143e+25,-3.691932292546381e+25,-3.33131353404136e+25,0.0,1.9698091216800134e+24,-2.7588231211683624e+24,-2.2461162499783203e+24,2.8535792177559433e+27,0.0,0.0,0.0,0.0,-3.1043811889016156e+25,3.9678146046632175e+25,3.555925159039192e+25,6.166468927974326e+25,3.1043811889016156e+25,-3.9678146046632175e+25,-3.555925159039192e+25,6.166468927974326e+25,1.0580014409357876e+33,1.9973668036457405e+32,-1.4052212260604074e+33,1.7702848597544907e+33,36.137856632904985,-110.60449160914392,3.65574180825263e+32,-159.3955083908561,37.96354665894928,-113.3419458991623,2.5791636650496977e+31,-156.65805410083772,0.0,0.0,0.0,0.0,-36.26003587939318,69.21917260446655,3.913360821231783e+32,20.780827395533453,36.26003587939318,-110.78082739553345,3.913360821231783e+32,-159.21917260446656,1.5085935987192645,-77.33938386100061,1.127829295412453e+40,167.33938386100064,-5.105697703053752e-07
308.0,1267504107478.3955,-22.36994040922465,78.2893735221951,0.01393377889749915,26.05216623081169,37.1034292746969,0.5967781581641362,0.13547768967646645,0.6119627230982714,Unknown,0.0,0.0,0.15031972157670376,270.0,0.0,0.0,0.0,1.5704215628144444e+24,7.626963876406573e+24,-3.18508832272941e+24,0.0,2.2930824405375196e+22,5.986404626731874e+22,-4.572541377552759e+22,3.8147848490000505e+27,0.0,0.0,0.0,0.0,-1.5933523872198196e+24,-7.686827922673891e+24,3.230813736504938e+24,8.489066659100228e+24,1.5933523872198196e+24,7.686827922673891e+24,-3.230813736504938e+24,8.489066659100228e+24,1.4862777925420265e+33,8.673756881366563e+32,-2.3434566004702187e+33,2.9074303257793767e+33,-36.81606653594435,-29.463456370422183,5.225179792530654e+31,119.46345637042218,-26.500536965838748,-41.79180818883083,4.9775440533721344e+29,131.79180818883083,0.0,0.0,0.0,0.0,36.72584117597706,150.40761171366725,5.273343441663169e+31,-60.40761171366722,-36.72584117597706,-29.59238828633278,5.273343441663169e+31,119.59238828633279,-1.9886552712965093,-62.442861116377856,1.8521024997554738e+40,152.44286111637786,1.7441711132956355e-07
317.0,590764421437.7101,43.13254528913427,175.4367397948581,0.01796337837230526,-15.22789437034583,46.31672147324897,0.22717243814883953,-0.2712776607325062,0.3538345458925528,Unknown,0.0,0.0,0.19956239112625362,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.961384566633099e+24,6.35419927815819e+23,7.48233701892449e+24,2.1326749943228628e+27,0.0,0.0,0.0,0.0,7.961384566633099e+24,-6.35419927815819e+23,-7.48233701892449e+24,1.0944074651027238e+25,-7.961384566633099e+24,6.35419927815819e+23,7.48233701892449e+24,1.0944074651027238e+25,2.3276376038580545e+32,-2.328812937262248e+32,-2.8578938582112523e+32,4.359910987217019e+32,0.0,0.0,0.0,0.0,5.352136430040156,80.40147945936477,6.972467099255318e+31,9.598520540635231,0.0,0.0,0.0,0.0,-5.352136430040156,-99.59852054063522,6.972467099255318e+31,-170.40147945936477,5.352136430040156,80.40147945936477,6.972467099255318e+31,9.598520540635231,15.020957558366561,-121.54583431913056,2.777066198048644e+39,-148.45416568086944,-3.694898636682899e-09
406.0,592870079424.6927,0.0,0.0,0.0,152.0998609005565,59.93103618897925,-0.9882591500781842,-0.9522113029757968,1.3723565547000238,Unknown,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9136545697087e+27,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-8.287780554633785e+32,5.209843882462123e+32,-5.7959700621423216e+32,1.1376425131061338e+33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8328293321524436,58.931418425091444,7.247485415072943e+39,31.06858157490856,0.0
