plateID,area,pole_lat,pole_lon,pole_angle,centroid_lon,centroid_lat,centroid_velocity_lon,centroid_velocity_lat,centroid_velocity_mag,name,trench_length,zeta,velocity_rms_mag,velocity_rms_azi,spin_rate_rms,slab_flux,sediment_flux,slab_pull_torque_x,slab_pull_torque_y,slab_pull_torque_z,slab_pull_torque_mag,GPE_torque_x,GPE_torque_y,GPE_torque_z,GPE_torque_mag,slab_bend_torque_x,slab_bend_torque_y,slab_bend_torque_z,slab_bend_torque_mag,mantle_drag_torque_x,mantle_drag_torque_y,mantle_drag_torque_z,mantle_drag_torque_mag,driving_torque_x,driving_torque_y,driving_torque_z,driving_torque_mag,residual_torque_x,residual_torque_y,residual_torque_z,residual_torque_mag,slab_pull_force_lat,slab_pull_force_lon,slab_pull_force_mag,slab_pull_force_azi,GPE_force_lat,GPE_force_lon,GPE_force_mag,GPE_force_azi,slab_bend_force_lat,slab_bend_force_lon,slab_bend_force_mag,slab_bend_force_azi,mantle_drag_force_lat,mantle_drag_force_lon,mantle_drag_force_mag,mantle_drag_force_azi,driving_force_lat,driving_force_lon,driving_force_mag,driving_force_azi,residual_force_lat,residual_force_lon,residual_force_mag,residual_force_azi,spin_rate_rms_mag
101.0,42678251025408.97,40.23371281622377,158.1453462945179,-0.29390957060378736,-72.48582159808524,55.71055151131891,-2.4967509846839215,-1.9287874226644404,3.154993882933637,N America,0.0,0.0,2.9432068765098145,270.0,0.0,0.0,0.0,inf,7.06775830160597e+150,-inf,0.0,1.929763164636932e+25,-8.928506336958413e+25,-9.147340705694032e+25,2.8755067212186995e+29,0.0,0.0,0.0,0.0,-1.4875513883415527e+34,5.5947547620040285e+34,6.506561880024514e+34,4.869741047120691e+37,1.7976931348623157e+308,7.06775830160597e+150,-1.7976931348623157e+308,inf,0.0,0.0,0.0,0.0,,-135.0,inf,-135.0,2.1530496030246398,-165.64641293593274,8.088768764939787e+32,-104.35358706406724,0.0,0.0,0.0,0.0,-1.0130135912724287,16.028247007698102,5.38207165302218e+41,73.9717529923019,,-135.0,inf,-135.0,0.0,0.0,0.0,0.0,-4.035419226724549e-06
102.0,3907111607632.436,54.7940463047464,69.30442021637835,-0.5598145099666771,-18.633379850997166,68.38489595146812,-1.7535593634726652,3.5864159921684715,3.9921610826849685,Unknown,0.0,0.0,3.988419072979593,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.957691177146231e+24,1.3132311329572625e+24,2.180106439942275e+24,2.7244172110575164e+28,0.0,0.0,0.0,0.0,-7.39286718714245e+33,2.4624494199148564e+33,3.8602920468408035e+33,4.6138672618181e+36,-3.957691177146231e+24,1.3132311329572625e+24,2.180106439942275e+24,4.705396853795343e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09080060759274344,71.5957805931294,2.9814587321982957e+31,18.4042194068706,0.0,0.0,0.0,0.0,0.06997390340576984,71.54321839423629,5.521265621557811e+40,18.45678160576371,0.09080060759274344,71.5957805931294,2.9814587321982957e+31,18.4042194068706,0.0,0.0,0.0,0.0,-2.4390498235230297e-05
201.0,37696986048057.87,70.55623447658563,-157.2312923244388,-0.24686895916292217,-40.2648717635399,-20.029373982280852,-2.2900240627952755,-0.8144271326626222,2.4305352831420572,S America,0.0,0.0,2.295511123118961,270.0,0.0,0.0,0.0,inf,9.49437583718458e+46,-inf,0.0,-3.8436182970619805e+25,4.64287070475022e+25,-1.3821343472209517e+26,1.0657367436419038e+29,0.0,0.0,0.0,0.0,1.8476748159337654e+34,-2.6696541552145964e+34,8.823798249735344e+34,1.804851272869969e+37,1.7976931348623157e+308,9.49437583718458e+46,-1.7976931348623157e+308,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.7878619052988083,-131.6478899221898,9.591516953606139e+32,-138.35211007781024,0.0,0.0,0.0,0.0,4.831911663725441,47.969182953730744,5.989909927492256e+41,42.03081704626926,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.005257716892979e-06
224.0,5051643407842.584,4.503716900171383,165.16188161022833,-0.2013096753969328,-71.12559725949258,11.642656472862175,-0.42210855401769276,-1.856278910488187,1.903666731573076,Unknown,0.0,0.0,1.9001312342876977,270.0,0.0,0.0,0.0,1.0137480040983269e+26,7.521864198126621e+25,1.8221581125638583e+26,0.0,-1.0118485205632112e+25,-3.831485523010314e+24,-1.793219201084098e+24,1.2585786234102528e+28,0.0,0.0,0.0,0.0,-7.111605613658005e+33,2.974903357335652e+31,1.1256071218668844e+34,2.1314337185245687e+36,9.125631520420059e+25,7.13871564582559e+25,1.8042259205530174e+26,2.1442050483990037e+26,0.0,0.0,0.0,0.0,-32.09648786220685,11.449007134518281,1.4122457515412177e+33,78.55099286548172,74.95746033174393,148.8160574173702,6.987200112166323e+31,-58.81605741737017,0.0,0.0,0.0,0.0,29.62359687039161,25.602800720834285,8.482643137682949e+40,64.39719927916572,-29.994332974031874,12.043827640023235,1.3660626842608343e+33,77.95617235997678,0.0,0.0,0.0,0.0,5.994022614832491e-06
301.0,52437559882313.016,20.01359733608636,-18.59593784651927,-0.13952929336481676,79.23124329328152,53.46322321872672,-0.47563383983353336,-1.4442225862370845,1.5205283385034705,Eurasia,0.0,0.0,1.3818206890768336,270.0,0.0,0.0,0.0,-6.732280895521088e+86,9.32833614321775e+86,5.350997403008567e+86,0.0,-3.130226426588082e+24,3.588788180149333e+24,-5.9566757877589974e+23,2.1864424343205802e+29,0.0,0.0,0.0,0.0,2.6331499983616266e+34,2.6696566805304997e+34,-3.5662350002607033e+34,3.7027938036134454e+37,-6.732280895521088e+86,9.32833614321775e+86,5.350997403008567e+86,1.2687577958935475e+87,0.0,0.0,0.0,0.0,-33.82837283047161,53.98098260509265,5.693491898299893e+93,36.01901739490735,-28.808329432515194,37.15124272592998,2.9482143155188214e+31,52.848757274070024,0.0,0.0,0.0,0.0,14.177836049449509,-30.70341957881691,3.233319747745733e+41,120.70341957881692,-33.82837283047161,53.98098260509265,5.693491898299893e+93,36.01901739490735,0.0,0.0,0.0,0.0,-1.3998683999317337e-06
304.0,2212179767640.0864,41.78035913874598,-7.354458328135435,0.2090831173030526,-7.6183871971654655,39.14839647154548,0.10677169392573513,-0.007986086522140837,0.1070699407009735,Unknown,0.0,0.0,0.265614663236297,270.0,0.0,0.0,0.0,-2.697635062594842e+25,-5.46397188884651e+25,1.984925753313389e+25,0.0,-7.812414745541066e+24,7.620212921592693e+24,1.1724864309575116e+25,6.758477094685129e+27,0.0,0.0,0.0,0.0,1.4230601755773644e+33,-8.003137024509726e+31,-2.028858405338311e+33,1.144564645985747e+36,-3.4788765371489486e+25,-4.7019505966872415e+25,3.1574121842709006e+25,6.646816762616171e+25,0.0,0.0,0.0,0.0,44.3626336521913,135.14733599917355,4.07969128077804e+32,-45.147335999173556,-18.40702816013075,66.66260685113333,1.019752805437048e+32,23.33739314886667,0.0,0.0,0.0,0.0,-1.964877759378049,-96.01798118505073,1.5755580931024909e+40,-173.98201881494927,36.714621926410466,119.7632251606844,4.232820845207826e+32,-29.763225160684392,0.0,0.0,0.0,0.0,1.1885707099810677e-05
307.0,914918340918.776,56.47371917530887,18.14158243956351,0.1602826896607724,13.82914987927676,37.75248688797245,0.5737490790828921,-0.07402051151674184,0.5785041416218788,Unknown,0.0,0.0,0.586424087082226,270.0,0.0,0.0,0.0,2.0441631961111969e+114,-3.277770004836212e+114,-2.681943706157372e+114,0.0,1.9698091216800134e+24,-2.7588231211683624e+24,-2.2461162499783203e+24,2.8535792177559433e+27,0.0,0.0,0.0,0.0,1.0580014098919757e+33,1.997367200427201e+32,-1.4052211905011558e+33,4.8326062830509314e+35,2.0441631961111969e+114,-3.277770004836212e+114,-2.681943706157372e+114,4.7026802379001554e+114,0.0,0.0,0.0,0.0,38.613484559820805,-114.37429493300776,2.9634535982362495e+121,-155.62570506699225,37.96354665894928,-113.3419458991623,2.5791636650496977e+31,-156.65805410083772,0.0,0.0,0.0,0.0,1.5085924585044306,-77.33938297727663,1.1278292684811474e+40,167.33938297727664,38.613484559820805,-114.37429493300776,2.9634535982362495e+121,-155.62570506699225,0.0,0.0,0.0,0.0,8.664789034717399e-06
308.0,1267504107478.3955,56.47371917530893,18.141582439564157,0.1602826896607724,26.05216623081169,37.1034292746969,0.5967781581641362,0.13547768967646645,0.6119627230982714,Unknown,0.0,0.0,0.6243790073211167,270.0,0.0,0.0,0.0,7.935840445690541e+24,3.7912879521272076e+25,-1.562783082146894e+25,0.0,2.2930824405375196e+22,5.986404626731874e+22,-4.572541377552759e+22,3.8147848490000505e+27,0.0,0.0,0.0,0.0,1.486277790948674e+33,8.673756804498285e+32,-2.343456597239405e+33,6.460431557341771e+35,7.958771270095916e+24,3.7972743567539395e+25,-1.5673556235244467e+25,4.184413530275395e+25,0.0,0.0,0.0,0.0,-36.846241437796984,-29.42022410833044,2.590742516653901e+32,119.42022410833046,-26.500536965838748,-41.79180818883083,4.9775440533721344e+29,131.79180818883083,0.0,0.0,0.0,0.0,-1.9886551776152444,-62.44286118734716,1.8521024960974504e+40,152.44286118734715,-36.82787532650509,-29.446544381664665,2.5955566668364258e+32,119.44654438166468,0.0,0.0,0.0,0.0,8.570564052539338e-06
317.0,590764421437.7101,53.791067954379315,2.4559295096521043,0.13595710783247272,-15.22789437034583,46.31672147324897,0.22717243814883953,-0.2712776607325062,0.3538345458925528,Unknown,0.0,0.0,0.3653504642767635,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.961384566633099e+24,6.35419927815819e+23,7.48233701892449e+24,2.1326749943228628e+27,0.0,0.0,0.0,0.0,2.3276376834719e+32,-2.3288129436164474e+32,-2.8578939330346225e+32,3.6117373273328015e+35,-7.961384566633099e+24,6.35419927815819e+23,7.48233701892449e+24,1.0944074651027238e+25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.352136430040156,80.40147945936477,6.972467099255318e+31,9.598520540635231,0.0,0.0,0.0,0.0,15.02095708446589,-121.54583376487534,2.7770662585525735e+39,-148.4541662351247,5.352136430040156,80.40147945936477,6.972467099255318e+31,9.598520540635231,0.0,0.0,0.0,0.0,7.554309450843331e-06
406.0,592870079424.6927,56.45594727482187,157.9193905206488,1.5283960885686352,152.0998609005565,59.93103618897925,-0.9882591500781842,-0.9522113029757968,1.3723565547000238,Unknown,0.0,0.0,1.6223936219606132,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9136545697087e+27,0.0,0.0,0.0,0.0,-8.287780554633785e+32,5.209843882462123e+32,-5.7959700621423216e+32,4.934345362694109e+35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8328293321524436,58.931418425091444,7.247485415072943e+39,31.06858157490856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713727005511738e-05
409.0,5076802708001.282,40.23371281622377,158.1453462945179,-0.29390957060378736,166.5438947957096,66.9424088989274,1.4442577643523218,-0.36440630737414464,1.4895208782511329,Unknown,0.0,0.0,1.554224571126922,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1809898858984674e+28,0.0,0.0,0.0,0.0,9.371103789281868e+33,-2.463994690452122e+33,4.862988872183159e+33,5.38708426710625e+36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44734349954526803,-104.50712247933606,6.89348472029841e+40,-165.49287752066397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4758623218981658e-05
501.0,25521489362366.113,1.843304628678934,18.52271270645609,1.6162473152482717,73.98980187421674,-7.171947464164481,1.8448375939905717,14.797582593210409,14.912138557265509,India,0.0,0.0,14.856005213019314,270.0,0.0,0.0,0.0,5.75031955646736e+74,-2.398491604216187e+74,2.906007557953277e+74,0.0,6.801113985488792e+25,-1.7169235164530949e+25,-9.762185226410364e+24,6.473119172909534e+28,0.0,0.0,0.0,0.0,-3.526721885773972e+34,-2.474030659662514e+33,-2.2501089342821383e+34,1.0962385831552377e+37,5.75031955646736e+74,-2.398491604216187e+74,2.906007557953277e+74,6.874868500841895e+74,0.0,0.0,0.0,0.0,64.73212802963937,148.5285621993167,4.325934192285166e+81,-58.52856219931668,79.53573219486451,26.935084879390573,4.5066234666777846e+32,63.064915120609434,0.0,0.0,0.0,0.0,-53.71690488293074,-25.87974388111509,2.604746075469873e+41,115.87974388111509,64.73212802963937,148.5285621993167,4.325934192285166e+81,-58.52856219931668,0.0,0.0,0.0,0.0,4.878691994509434e-05
604.0,7117561204284.388,20.013597336086335,-18.595937846519398,-0.13952929336481676,102.7426095949851,9.53336654271998,-0.6492296859233175,-1.245124065518968,1.4042197561701562,Unknown,0.0,0.0,1.3827338932946405,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2563489484662223e+24,-6.066439007254759e+23,1.1783920878730138e+24,1.7872417205945117e+28,0.0,0.0,0.0,0.0,7.595709269499566e+33,2.643554331630946e+33,-3.742752603162027e+33,3.026737619384531e+36,-1.2563489484662223e+24,-6.066439007254759e+23,1.1783920878730138e+24,1.8262084808042382e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.34650291070855,-177.76073491134582,1.161165225012763e+31,-92.23926508865421,0.0,0.0,0.0,0.0,62.73193998195391,-6.273009744176945,5.648964931511098e+40,96.27300974417695,-47.34650291070855,-177.76073491134582,1.161165225012763e+31,-92.23926508865421,0.0,0.0,0.0,0.0,3.3261845523301496e-06
608.0,4359476421415.6235,3.963999787685746,129.4347581881407,2.0650209809616515,133.60070219163694,-6.24211769619654,4.062055080829892,1.6640941989366809,4.389703974373518,Unknown,0.0,0.0,5.258342538358035,270.0,0.0,0.0,0.0,-6.405113050589883e+142,6.634667508413947e+140,-4.201530955884783e+143,0.0,-2.450306207940088e+25,-2.427892655957922e+25,-1.63210976623644e+25,1.0693412647590693e+28,0.0,0.0,0.0,0.0,-1.4066521684857736e+33,-7.955558050289077e+31,1.0603505347916021e+34,1.8109556176485596e+36,-6.405113050589883e+142,6.634667508413947e+140,-4.201530955884783e+143,4.250077778579989e+143,0.0,0.0,0.0,0.0,-6.310419572604949,42.90765600229344,2.6462201019160034e+150,47.09234399770656,-63.995317986151676,30.64410736547159,2.4302221743579235e+32,59.35589263452841,0.0,0.0,0.0,0.0,-5.72709913994822,-135.77076852586922,6.813065037932762e+40,-134.22923147413078,-6.310419572604949,42.90765600229344,2.6462201019160034e+150,47.09234399770656,0.0,0.0,0.0,0.0,0.00011428262837080206
609.0,4834389833406.62,5.97787082100101,127.0954491316901,3.2274885994924785,137.46243819585547,7.935554459481225,-1.1455427042789685,6.423030248316507,6.524383929392535,Unknown,0.0,0.0,9.025765934041639,270.0,0.0,0.0,0.0,-1.4297571955200693e+156,2.0923699809690472e+155,-3.3536735280325988e+156,0.0,-1.988264062057745e+24,-2.353940447568643e+24,1.8886076435594707e+25,1.2075145742504097e+28,0.0,0.0,0.0,0.0,-3.30583547349081e+33,-3.0094075724245574e+33,3.4871363413405157e+33,2.044955500827868e+36,-1.4297571955200693e+156,2.0923699809690472e+155,-3.3536735280325988e+156,inf,0.0,0.0,0.0,0.0,-0.0,49.30507539587337,inf,40.69492460412664,-9.24769906094787,-133.83805906087645,1.208840529937331e+32,-136.16194093912355,0.0,0.0,0.0,0.0,-51.93399584941147,-142.7904512912972,3.5684883392625213e+40,-127.20954870870281,-0.0,49.30507539587337,inf,40.69492460412664,0.0,0.0,0.0,0.0,0.00017802710950142042
701.0,72459061614252.03,56.473719175308204,18.14158243956275,0.16028268966986794,14.594321207626004,-2.758054806007521,1.5313090155260174,-0.06090536955009873,1.5325197437786224,S Africa,0.0,0.0,1.4685447144159836,270.0,0.0,0.0,0.0,3.232992532865201e+132,-6.016287305104157e+132,4.361734048230322e+131,0.0,3.479431134102846e+24,-7.186545335378747e+25,9.647071484758798e+25,1.938331230755695e+29,0.0,0.0,0.0,0.0,-1.5154730354613582e+34,-6.743260207333932e+33,-1.324469674634475e+35,3.2826114046871223e+37,3.232992532865201e+132,-6.016287305104157e+132,4.361734048230322e+131,6.843844014455217e+132,0.0,0.0,0.0,0.0,84.7895896296688,72.70476667882701,4.240928001121186e+139,17.295233321172994,36.3140219271377,102.56529796842169,7.567371673159957e+32,-12.565297968421683,0.0,0.0,0.0,0.0,1.1639826974661527,-75.34959695500157,8.480344421678993e+41,165.34959695500157,84.7895896296688,72.70476667882701,4.240928001121186e+139,17.295233321172994,0.0,0.0,0.0,0.0,3.920332576999461e-06
738.0,1536207106687.4504,8.641124907017156,73.90172674721907,-1.0906862316715884,122.32262545703222,6.956168906605784,-0.8450273231937824,-8.96917300505594,9.008892027967049,Unknown,0.0,0.0,9.005392151533558,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5995676202917e+24,-5.206126916811385e+24,2.533921953187685e+24,3.724671821070915e+27,0.0,0.0,0.0,0.0,1.770236825543149e+33,1.5094594918668315e+33,-2.3761300727559517e+33,6.3078229378770055e+35,-7.5995676202917e+24,-5.206126916811385e+24,2.533921953187685e+24,9.55394923338933e+24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.02977920467536,-171.24390237723392,6.086797284768107e+31,-98.75609762276606,0.0,0.0,0.0,0.0,43.43317489634337,25.68951317226838,2.1184596149824285e+40,64.31048682773162,-73.02977920467536,-171.24390237723392,6.086797284768107e+31,-98.75609762276606,0.0,0.0,0.0,0.0,-4.1660587937846456e-05
801.0,44375147603318.95,14.69408633068014,-108.66543075925799,-0.3633983669355033,121.40915399965421,-42.53818291392762,0.9407365054369408,2.997469292601788,3.141624951001053,Australia,0.0,0.0,3.0437544178593807,270.0,0.0,0.0,0.0,1.2360721309514388e+156,inf,inf,0.0,-6.864046724722273e+25,3.6282931248905984e+25,8.319652969963274e+25,1.5187048973656894e+29,0.0,0.0,0.0,0.0,1.7930131536823673e+34,-6.519351079766936e+34,-8.691388966512397e+34,2.5719639333795273e+37,1.2360721309514388e+156,1.7976931348623157e+308,1.7976931348623157e+308,inf,0.0,0.0,0.0,0.0,,-135.0,inf,-135.0,-14.914847812808873,-134.44459096107033,7.235951805242771e+32,-135.55540903892967,0.0,0.0,0.0,0.0,-7.212994830300627,24.74058152408113,6.98122348617473e+41,65.25941847591888,,-135.0,inf,-135.0,0.0,0.0,0.0,0.0,1.1855082322133572e-05
802.0,28931159295809.2,18.10769348102106,86.20430230007312,0.2521910731990484,34.61593339813136,-74.25916131321988,1.830347760154907,-2.0884874519695846,2.777040287813357,Antarctica,0.0,0.0,2.6737081251265296,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.095825962460256e+23,3.1334986229630505e+25,3.9017152185443253e+24,2.6961817956397207e+29,0.0,0.0,0.0,0.0,-4.413074658963487e+34,-2.1256542406478696e+34,-3.3695508608404444e+34,4.566049894385807e+37,-9.095825962460256e+23,3.1334986229630505e+25,3.9017152185443253e+24,3.159006306035408e+25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.060712699120856,-179.9918726788236,2.0118385105729423e+32,-90.0081273211764,0.0,0.0,0.0,0.0,-2.0945251386937342,-62.839574231922974,3.582595614120281e+41,152.83957423192297,-13.060712699120856,-179.9918726788236,2.0118385105729423e+32,-90.0081273211764,0.0,0.0,0.0,0.0,-1.8785301023745976e-06
804.0,6352827018589.68,23.024053596506782,86.15466298758419,0.26236302684100915,-116.2283866460097,-72.36601113304378,-2.020351544594697,1.0224220406986975,2.2643248868156416,Unknown,0.0,0.0,2.244253999924071,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.330219208556648e+24,-7.859758495854842e+24,3.4297340807588654e+24,5.451838189712671e+28,0.0,0.0,0.0,0.0,-3.615466573368532e+33,4.6841520667709746e+33,-5.6478689544046575e+32,9.232821477618359e+36,-5.330219208556648e+24,-7.859758495854842e+24,3.4297340807588654e+24,1.0097035024656866e+25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2506306418367577,-33.330514889959474,6.42727715190115e+31,123.33051488995949,0.0,0.0,0.0,0.0,15.725802158452545,-143.87727373971805,3.7835943524505596e+40,-126.12272626028195,2.2506306418367577,-33.330514889959474,6.42727715190115e+31,123.33051488995949,0.0,0.0,0.0,0.0,-9.342525707699379e-06
901.0,114194006520520.12,23.394935221907154,-86.22265518421149,-0.5231267607171798,-163.77462170977316,-1.0119096221741177,-2.3296653906891547,5.213199770736152,5.710060654859834,Pacific,0.0,0.0,5.278553796057292,270.0,0.0,0.0,0.0,-1.9427530620682153e+158,-inf,-inf,0.0,5.011748186442682e+25,-3.230290683145806e+25,-1.3641651324749647e+26,3.2819164771790984e+29,0.0,0.0,0.0,0.0,6.256621123441919e+34,-4.7939960858816935e+34,-1.9181801076112766e+35,5.558005920906788e+37,-1.9427530620682153e+158,-1.7976931348623157e+308,-1.7976931348623157e+308,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.177621378336507,105.8930808216411,9.192643343013536e+32,-15.893080821641105,0.0,0.0,0.0,0.0,-18.246644931124198,105.89172965845573,1.2921261579446151e+42,-15.891729658455729,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-4.467882549069497e-06
902.0,34216060565471.562,38.66910677611321,109.40059401959725,0.9386840099515837,-90.20863704219717,-15.939271619684328,4.162782145242603,2.7349725077627838,4.980846294252499,Farallon,0.0,0.0,5.321359903561809,270.0,0.0,0.0,0.0,-inf,4.469766028691169e+156,inf,0.0,-3.596920614551432e+25,-2.4762731151026333e+25,1.2750019528252536e+26,9.293656947091461e+28,0.0,0.0,0.0,0.0,1.3248978760299935e+34,-1.0839844374948792e+34,1.1050235480628542e+34,1.573903562079956e+37,-1.7976931348623157e+308,4.469766028691169e+156,1.7976931348623157e+308,inf,0.0,0.0,0.0,0.0,,-45.0,inf,135.0,14.883464493212438,-4.561784383563127,8.55722001584432e+32,94.56178438356312,0.0,0.0,0.0,0.0,-42.242895408282415,14.823153304684107,1.2108922086357953e+41,75.1768466953159,,-45.0,inf,135.0,0.0,0.0,0.0,0.0,-4.29746514371615e-05
903.0,4573812166554.386,65.53810907190731,169.12412507650188,0.8154657055300054,-117.01772358561081,39.82624367867222,5.670147469976696,3.6067473956769662,6.720059457140666,Unknown,0.0,0.0,6.695209859977504,270.0,0.0,0.0,0.0,-1.245830013974579e+157,inf,inf,0.0,-2.225390979445332e+23,1.623549031917439e+25,1.8737206057336553e+25,1.4508197496590743e+28,0.0,0.0,0.0,0.0,1.2416060044064746e+33,-3.644592961500891e+32,3.4544930691190006e+32,2.4569987733827367e+36,-1.245830013974579e+157,1.7976931348623157e+308,1.7976931348623157e+308,inf,0.0,0.0,0.0,0.0,,-45.0,inf,135.0,13.578119487746582,-15.39798251647528,1.5783917585062634e+32,105.39798251647528,0.0,0.0,0.0,0.0,-46.843390936270026,-89.8169159182691,8.52940933516107e+39,179.81691591826907,,-45.0,inf,135.0,0.0,0.0,0.0,0.0,3.089942791217958e-05
