lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag
8.479465416354506,42.64704611777248,57588.750790467166,175.86279893291422,301.0,322.0,42.91613648688923,8.452887443558353,40.852959798008754,8.650993270230336,307.0,-60654690.85479394,934728980.7917528,0.022311817996582533,-76055229.50846332,621330664.5997459,0.07152537399585056,286283502.09729296,-1925902462.8131888,0.013979933171818993,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5471451428038691e-07,-1.182154098609356e-07,2.0470780036890415e-07
9.18136867755604,42.68222713684858,57588.75076568423,176.33848618576823,301.0,334.0,42.95147049034131,9.157828653922422,40.88715335993813,9.333281578962271,307.0,-56242080.57324165,952761870.8160692,0.022311817996582533,-77836854.68094,618304081.4372542,0.07152537399585056,-50617115.49976253,952761870.8160579,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5486751848783002e-07,-1.1764457005315066e-07,1.5486751847025375e-07
10.217554562569235,42.890479244717575,119808.9248764687,159.29903353969002,301.0,334.0,43.14278299021221,10.086848042691614,41.20480271464454,11.062525572999897,307.0,-49600821.75167859,978025136.136467,0.022311817996582533,-80238599.25104971,615398988.5605787,0.07152537399585056,-44642526.469585344,978025136.1364561,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5518024103093374e-07,-1.1666215313001551e-07,1.5518024101332197e-07
11.600125154753952,43.2626409999327,119808.92487639331,160.24332412311855,301.0,334.0,43.51648765179765,11.474365296037558,41.56694840362183,12.412641651019895,307.0,-40726603.870238625,1012163950.5198047,0.022311817996582533,-83244653.10229968,612679620.4125973,0.07152537399585056,-36657706.223892644,1012163950.5197939,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5562106314462445e-07,-1.1524454716119647e-07,1.5562106312696262e-07
12.612716910207514,43.61701084763105,64007.62702410848,142.71744714787712,301.0,334.0,43.831453392149555,12.38616784530336,42.176348179966695,14.082813397141729,308.0,-14052536.135193724,1037642898.0246983,0.054335715748370164,-85270818.95066755,611635069.6035601,0.07152537399585056,-30816445.559608277,1037642898.0246986,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559661742585073e-07,-1.141206608271328e-07,1.5596617424080644e-07
13.248322990299894,43.96355490332127,64007.62702424961,143.15730411018632,301.0,334.0,44.179247555012594,13.022746373003944,42.51465197686427,14.711402736944402,308.0,-12369068.80386902,1053199406.9173448,0.054335715748370164,-86331423.6627756,612166221.7704765,0.07152537399585056,-27122805.087888304,1053199406.9173458,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5624495434038474e-07,-1.1331244523903659e-07,1.5624495432265227e-07
13.796986659441586,44.32552590296125,55802.5610102444,130.77602540060732,301.0,334.0,44.501373772356324,13.510532915791698,43.13543177181528,15.663505728636427,308.0,-10917694.422185829,1066678441.3532993,0.054335715748370164,-87127585.03220782,613209411.2510693,0.07152537399585056,-23938975.77914021,1066678441.3533009,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565114284647243e-07,-1.1256139262439565e-07,1.5651142844696153e-07
14.257613169695999,44.704210163479125,55802.5610102444,131.09897068135234,301.0,334.0,44.8812055523631,13.970680825228976,43.5064097817695,16.12640616851107,308.0,-9698716.539297067,1077895440.9104128,0.054335715748370164,-87660679.26592031,614742929.6671999,0.07152537399585056,-21265315.199097574,1077895440.910415,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5676840713106865e-07,-1.1186961655647843e-07,1.567684071132767e-07
14.762684632398482,44.992154772354176,48299.2251561469,152.8546994432771,301.0,334.0,45.232100872594174,14.587893925247721,43.38596447715449,15.891758911547003,308.0,-8396903.945666768,1091816484.8656485,0.054335715748370164,-88415618.7774356,615340523.0318395,0.07152537399585056,-18410294.790928695,1091816484.8656511,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5696640571466488e-07,-1.1120301576066958e-07,1.5696640569685048e-07
15.310507801086567,45.18880521760062,48299.2251561469,153.2426822057207,301.0,334.0,45.429581946919704,15.13742712448693,43.57720695731533,16.42817541169677,308.0,-7012475.630396255,1108347549.8292646,0.054335715748370164,-89393740.7781595,615038937.2266011,0.07152537399585056,-15374409.184072742,1108347549.829268,0.024785158754210092,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5710766982462043e-07,-1.1056324112764764e-07,1.5710766980678996e-07
