lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,trench_v_lat,trench_v_lon,trench_v_mag,convergence_v_lat,convergence_v_lon,convergence_v_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_omega,lower_plate_omega,trench_omega
25.103527287703262,45.03756916630997,210701.50527128117,136.95116457312557,328.0,340.0,45.23443117337454,24.842000983259602,43.710392142586564,26.80206023721646,301.0,-30392747905.98552,-173925379913.6803,2156358726054309.2,2228033181.824802,-207028819237.22174,1175557596475061.2,65838561519.41441,434036195250.29376,6504313279725668.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.1136271179305,155.60347404023807,-47.53777069558324
23.189385163678995,43.7293019682992,210701.50527130265,135.61215407472613,328.0,349.0,43.921805580982664,22.92737053599643,42.431117385031634,24.89399126505618,301.0,-35196911696.42768,-176531620348.21265,2146061344885701.5,3132204152.542319,-213834968309.65378,1211129371520967.5,-35196911696.42768,-176531620348.21265,2146061344885701.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.93949487546982,157.76021253506408,145.93949487546982
22.25898338280794,42.77920489236925,63307.63382057539,90.69423969051256,328.0,349.0,42.781886134572105,21.891411335833098,42.73131208565019,24.707800190484594,301.0,-37858214721.74116,-177988577647.6723,2137543379955954.2,3560376224.1962533,-217069543927.40686,1236459699302839.0,-37858214721.74116,-177988577647.6723,2137543379955954.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.4011767839355,158.78518769722885,146.4011767839355
22.24968038507219,42.21054387319686,63307.63382057539,90.68795521256574,328.0,349.0,42.213207119742925,21.885435534339898,42.163362764534384,24.676385022700156,301.0,-38349061631.84979,-178258415080.54837,2130949658139947.0,3555019208.89257,-217029022126.98166,1251190981975875.0,-38349061631.84979,-178258415080.54837,2130949658139947.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.4866831066204,158.77234711352628,146.4866831066204
22.623439778600495,41.52300422190972,109595.1641519264,55.12086785153595,328.0,349.0,41.368344643021054,22.328519806565037,42.53434424854124,24.62594887789204,301.0,-38134214138.624054,-178140260994.68317,2121685513582152.5,3366752191.7752624,-215605794768.5863,1268649259591071.8,-38134214138.624054,-178140260994.68317,2121685513582152.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.44924233613554,158.32135357840465,146.44924233613554
23.366167006006542,40.712944796928596,109595.16415184399,55.609309990505785,328.0,349.0,40.56018386637787,23.073116083988207,41.711963862074484,25.354519992598846,301.0,-37203321154.422806,-177629110934.62555,2109477739655365.5,3003656255.3393297,-212865443526.01678,1288872764935857.0,-37203321154.422806,-177629110934.62555,2109477739655365.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.28726865624304,157.4529886702464,146.28726865624304
24.29932413044428,39.6710135518768,171469.9123488436,55.73791645995146,701.0,349.0,39.518765057801126,24.01027252074707,40.66726708233287,26.25919099652079,301.0,-35974963818.38256,-176956539441.7988,2093049431378609.2,-11902192021.987637,-197445128196.7202,4267241382300822.0,-35974963818.38256,-176956539441.7988,2093049431378609.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.07414361098398,152.56658560749872,146.07414361098398
25.405677068040568,38.39266927037193,171469.9123488436,56.43470105605353,701.0,521.0,38.243153935877054,25.119437809403777,39.37125315210662,27.344447898567395,301.0,-34434193179.69145,-176115874869.41998,2071825447990746.0,-9589425017.035894,-196236316509.23605,4224399040203684.0,-34434193179.69145,-176115874869.41998,2071825447990746.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.80775308306715,152.1835362984625,145.80775308306715
25.735772728246594,37.585005520511906,51899.29318775879,134.9906209673224,701.0,521.0,37.77550369101449,25.494373553405165,36.30279726566343,27.314124786546166,701.0,-8953106471.32694,-195904078616.25815,4196950418884006.5,-8953106471.32694,-195904078616.25815,4196950418884006.5,-34255495882.630108,-176018582223.37973,2058838787297722.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.07825646318418,152.07825646318418,145.7769229039533
35.13780339304879,36.082597054836484,93723.43780417026,320.6686748999024,701.0,522.0,35.873725992985165,35.34883091466352,37.46532853040277,33.70163336133037,301.0,-12171167311.286293,-164245220661.27423,2014528021276368.0,14456210910.438478,-183695364627.21622,4149561557326340.0,-12171167311.286293,-164245220661.27423,2014528021276368.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0461697534902,148.20954845337297,142.0461697534902
34.19453046880696,35.79641690181622,97903.98518675558,357.4043765382632,701.0,522.0,35.526896288372946,34.20954337045277,37.593171409971305,34.09174763504064,301.0,-14623363452.080303,-165534277030.07068,2010795849418548.0,12163058265.924173,-184896500061.6544,4136860070662288.0,-14623363452.080303,-165534277030.07068,2010795849418548.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.45464706760677,148.59016530460312,142.45464706760677
33.111916376851106,35.75173444367364,97903.98518666333,356.7714780332277,701.0,522.0,35.48236472625545,33.13057607437763,37.547456008355184,32.984174023686855,301.0,-17361292073.657993,-166977375425.03165,2011686782231784.0,9432478428.07138,-186323753985.988,4132915018958639.5,-17361292073.657993,-166977375425.03165,2011686782231784.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.91193735424483,149.04243478147515,142.91193735424483
32.136523552600714,35.782315174794824,79521.56325953276,8.983769343266527,701.0,522.0,35.5158172874404,32.084764154414714,37.558378777908594,32.49076932541653,301.0,-19794598381.387264,-168263917896.46854,2013947677545553.0,6952812699.025181,-187617623671.30023,4132420829072018.0,-19794598381.387264,-168263917896.46854,2013947677545553.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.31961806235853,149.45243734355597,143.31961806235853
31.265558902373986,35.890726446770586,79521.56325953276,8.473835037917446,701.0,522.0,35.62386533672136,31.216649438621356,37.6692738908536,31.600347017695128,301.0,-21919753473.116478,-169391066155.2084,2017525420561413.0,4730456177.278899,-188775898203.14447,4135321364457900.0,-21919753473.116478,-169391066155.2084,2017525420561413.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.67678979238232,149.81947239433433,143.67678979238232
30.12449527149508,36.10062123554208,131683.72453649162,15.291346436657406,701.0,522.0,35.84034424331857,30.03672332416534,37.83410261226099,30.725012084935543,301.0,-24642282871.213364,-170840484947.0214,2023562158052624.5,1829289194.5159352,-190286751425.36786,4142130814914818.0,-24642282871.213364,-170840484947.0214,2023562158052624.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.13608289192504,150.29823289013356,144.13608289192504
28.706725338754943,36.40425497908813,131683.72453645733,14.452925980249411,701.0,522.0,36.14296772003701,28.623341057555418,38.14463143574931,29.27744793867757,301.0,-27945905011.90242,-172608526996.59412,2032032106847258.5,-1739126884.5778704,-192144419855.87192,4152955305460951.0,-27945905011.90242,-172608526996.59412,2032032106847258.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6963416091826,150.88689249368517,144.6963416091826
27.278143107115962,36.69100247562019,131683.72453635442,13.602187282276828,701.0,346.0,36.42874720260283,27.199283263898494,38.437990190067325,27.818102660034597,301.0,-31219493960.5105,-174371855992.55078,2040497233112479.5,-5288570562.288685,-193993003411.21536,4164054663831909.5,-19814707960.276356,-183094491394.6169,2830782052681790.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2551068498716,151.4726732740181,148.0191432157759
25.839188926179574,36.96055915608786,131683.72453645733,12.739669972800561,701.0,346.0,36.69738138134808,25.764986475591332,38.71385142650409,26.347442501120927,301.0,-34463168415.54681,-176131654569.72794,2048943254565372.8,-8818376624.712326,-195833749980.9255,4175407852402378.5,-26562283022.547974,-182301787290.8742,2868733556498054.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.81275336835753,152.05597066346158,147.76795044327648
