lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag,slab_lithospheric_thickness,slab_crustal_thickness,slab_water_depth
8.479465416354506,42.64704611777248,57588.750790467166,175.86279893291422,301.0,322.0,42.91613648688923,8.452887443558353,40.852959798008754,8.650993270230336,307.0,-331695147.77294713,-551978951.1211107,1435.9968985560886,-481748335.69289434,424428214.4661769,974.5481852447638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,1957.645263671875,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016469338574226489,-0.005024577299538799,0.0,100000.0,33000.0,0.0
9.18136867755604,42.68222713684858,57588.75076568423,176.33848618576823,301.0,334.0,42.95147049034131,9.157828653922422,40.88715335993813,9.333281578962271,307.0,-328799670.7833853,-547846642.6544174,1437.7692209713045,-483906328.42535937,423124495.2357858,982.9356362988572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,115.95991516113281,0.0,0.0,1840.2677001953125,0.0,0.0,566174.9798224653,-565019.2695855208,36157.05704303794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016053542427899358,-0.004981009972549866,0.0,0.004447233636557467,8000.0,2600.0001183384056
10.217554562569235,42.890479244717575,119808.9248764687,159.29903353969002,301.0,334.0,43.14278299021221,10.086848042691614,41.20480271464454,11.062525572999897,307.0,-323738746.2213152,-540713176.4302686,1439.6599898299153,-484841187.81142783,422556856.430398,996.0985272359184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,114.12201690673828,0.0,0.0,1401.3555908203125,0.0,0.0,561670.2847082433,-525407.7661564861,198545.17870421923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015597153452080298,-0.004911091597442901,0.0,0.004411849819984213,8000.0,2600.000117396862
11.600125154753952,43.2626409999327,119808.92487639331,160.24332412311855,301.0,334.0,43.51648765179765,11.474365296037558,41.56694840362183,12.412641651019895,307.0,-316480046.6603445,-530671700.2565486,1441.6665251906793,-484588177.5929179,422710653.69504166,1013.8226696386376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,110.24501037597656,0.0,0.0,1739.038818359375,0.0,0.0,552047.1856152363,-519551.8312674457,186606.5105304387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015097051881092366,-0.00481383179307335,0.0,0.004336261580483121,8000.0,2600.0001153855014
12.612716910207514,43.61701084763105,64007.62702410848,142.71744714787712,301.0,334.0,43.831453392149555,12.38616784530336,42.176348179966695,14.082813397141729,308.0,-292904939.63115066,827981435.878725,1000.5223483373496,-483174816.0322958,423567454.9527282,1026.9231327515652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,107.58032989501953,0.0,0.0,,0.0,0.0,545334.7397606168,-433899.9339745979,330334.4149292036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007692020396570866,-0.00473953079998356,0.0,0.004283536158039347,8000.0,2600.000113982507
13.248322990299894,43.96355490332127,64007.62702424961,143.15730411018632,301.0,334.0,44.179247555012594,13.022746373003944,42.51465197686427,14.711402736944402,308.0,-294016192.3435138,829367992.2757912,999.0278008004061,-480625732.8993239,425102812.88648236,1035.6045005662822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008191558910609178,-0.004689109482986772,0.0,100000.0,33000.0,0.0
13.796986659441586,44.32552590296125,55802.5610102444,130.77602540060732,301.0,334.0,44.501373772356324,13.510532915791698,43.13543177181528,15.663505728636427,308.0,-294644550.2898245,830153751.9114084,997.5197272347913,-477597081.36985546,426910664.31058455,1043.2805321634664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008665788090723467,-0.004643712229790416,0.0,100000.0,33000.0,0.0
14.257613169695999,44.704210163479125,55802.5610102444,131.09897068135234,301.0,334.0,44.8812055523631,13.970680825228976,43.5064097817695,16.12640616851107,308.0,-294788677.3331663,830334159.5227776,996.0113009345902,-474089809.8410296,428982456.2561406,1049.9831889305785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000911481858946899,-0.004603427651725883,0.0,100000.0,33000.0,0.0
14.762684632398482,44.992154772354176,48299.2251561469,152.8546994432771,301.0,334.0,45.232100872594174,14.587893925247721,43.38596447715449,15.891758911547003,308.0,-295514615.761752,831243844.9396209,994.5937058885365,-471861907.7970701,430286613.70859814,1056.6303529454403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009516941407306399,-0.004562867201898352,0.0,100000.0,33000.0,0.0
15.310507801086567,45.18880521760062,48299.2251561469,153.2426822057207,301.0,334.0,45.429581946919704,15.13742712448693,43.57720695731533,16.42817541169677,308.0,-296823322.1594773,832888085.3876412,993.2883874329772,-470891370.4125666,430851894.5132221,1063.2108682547237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009872263667079462,-0.004522099595644258,0.0,100000.0,33000.0,0.0
