lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,upper_plate_omega,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,lower_plate_omega,trench_v_lat,trench_v_lon,trench_v_mag,trench_omega
25.103527287703262,45.03756916630997,210701.50527128117,136.95116457312557,328.0,340.0,45.23443117337454,24.842000983259602,43.710392142586564,26.80206023721646,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9150941204.99998,-539922816781.86993,1.911058705284313e+16,-98.90878369018242,38419124557.304436,480523471068.2302,4743020347493130.0,-62.268699479120784,10080377269.523605,386786514768.6511,6759022733609101.0,-32.565250452712206
23.189385163678995,43.7293019682992,210701.50527130265,135.61215407472613,328.0,349.0,43.921805580982664,22.92737053599643,42.431117385031634,24.89399126505618,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9114272330.668985,-550007419530.7732,1.911058705284313e+16,-95.713165915414,40136274111.0325,476430099905.05725,4743020347493130.0,-60.97158843038038,52446926107.261505,-550007419530.7732,3366660047493554.0,-95.713165915414
22.25898338280794,42.77920489236925,63307.63382057539,90.69423969051256,328.0,349.0,42.781886134572105,21.891411335833098,42.73131208565019,24.707800190484594,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9133659871.514387,-557295576333.2224,1.911058705284313e+16,-93.40368838782975,41174492157.69415,473844149014.4857,4743020347493130.0,-60.152150041348435,52561640441.05118,-557295576333.2224,3366660047493554.0,-93.40368838782975
22.24968038507219,42.21054387319686,63307.63382057539,90.68795521256574,328.0,349.0,42.213207119742925,21.885435534339898,42.163362764534384,24.676385022700156,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9215899823.008305,-561141481341.1117,1.911058705284313e+16,-92.18499463168563,41561281717.56611,472865322732.1595,4743020347493130.0,-59.841978709458076,53048482720.53202,-561141481341.1117,3366660047493554.0,-92.18499463168563
22.623439778600495,41.52300422190972,109595.1641519264,55.12086785153595,328.0,349.0,41.368344643021054,22.328519806565037,42.53434424854124,24.62594887789204,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9366777939.590279,-565311068974.9192,1.911058705284313e+16,-90.86373204080185,41857701847.00652,472105854781.4517,4743020347493130.0,-59.601317838318415,53942652049.36287,-565311068974.9192,3366660047493554.0,-90.86373204080185
23.366167006006542,40.712944796928596,109595.16415184399,55.609309990505785,328.0,349.0,40.56018386637787,23.073116083988207,41.711963862074484,25.354519992598846,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9584899576.752636,566356182593.0729,1.911058705284313e+16,-89.46744448027506,42057324393.17488,471569796484.90814,4743020347493130.0,-59.431451214575326,55237681993.78058,566356182593.0729,3366660047493554.0,-89.46744448027506
24.29932413044428,39.6710135518768,171469.9123488436,55.73791645995146,701.0,349.0,39.518765057801126,24.01027252074707,40.66726708233287,26.25919099652079,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9860878471.309086,560871646304.8856,1.911058705284313e+16,-87.72949980508201,28729091330.48721,-505357722638.077,1.5401798937850172e+16,-109.8618010754693,56880314647.159706,560871646304.8856,3366660047493554.0,-87.72949980508201
25.405677068040568,38.39266927037193,171469.9123488436,56.43470105605353,701.0,521.0,38.243153935877054,25.119437809403777,39.37125315210662,27.344447898567395,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10191465376.542658,554405531394.7131,1.911058705284313e+16,-85.68051163419052,29701157221.504284,-512192161277.3253,1.5401798937850172e+16,-107.69609815786838,98788167586.76997,554405531394.7131,2072056876453013.2,-85.68051163419052
25.735772728246594,37.585005520511906,51899.29318775879,134.9906209673224,701.0,521.0,37.77550369101449,25.494373553405165,36.30279726566343,27.314124786546166,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59916865470.0059,-516689870131.75903,7861046830247353.0,-106.27086022645607,30164543140.9501,-516689870131.75903,1.5401798937850172e+16,-106.27086022645607,100491250427.87575,549799342986.4255,2072056876453013.2,-84.22089860649272
35.13780339304879,36.082597054836484,93723.43780417026,320.6686748999024,701.0,522.0,35.873725992985165,35.34883091466352,37.46532853040277,33.70163336133037,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11698634978.969717,559313189291.1189,1.911058705284313e+16,-87.23565457801573,34148955178.440876,-518523259268.83234,1.5401798937850172e+16,-105.6898942667274,52753573431.81982,559313189291.1189,4295693884837238.0,-87.23565457801573
