plateID,area,pole_lat,pole_lon,pole_angle,centroid_lon,centroid_lat,centroid_velocity_lon,centroid_velocity_lat,centroid_velocity_mag,name,trench_length,zeta,velocity_rms_mag,velocity_rms_azi,spin_rate_rms,slab_flux,sediment_flux,slab_pull_torque_x,slab_pull_torque_y,slab_pull_torque_z,slab_pull_torque_mag,GPE_torque_x,GPE_torque_y,GPE_torque_z,GPE_torque_mag,slab_bend_torque_x,slab_bend_torque_y,slab_bend_torque_z,slab_bend_torque_mag,mantle_drag_torque_x,mantle_drag_torque_y,mantle_drag_torque_z,mantle_drag_torque_mag,driving_torque_x,driving_torque_y,driving_torque_z,driving_torque_mag,residual_torque_x,residual_torque_y,residual_torque_z,residual_torque_mag,slab_pull_force_lat,slab_pull_force_lon,slab_pull_force_mag,slab_pull_force_azi,GPE_force_lat,GPE_force_lon,GPE_force_mag,GPE_force_azi,slab_bend_force_lat,slab_bend_force_lon,slab_bend_force_mag,slab_bend_force_azi,mantle_drag_force_lat,mantle_drag_force_lon,mantle_drag_force_mag,mantle_drag_force_azi,driving_force_lat,driving_force_lon,driving_force_mag,driving_force_azi,residual_force_lat,residual_force_lon,residual_force_mag,residual_force_azi,spin_rate_rms_mag
101.0,42678251025408.97,40.23371281622377,158.1453462945179,-0.29390957060378736,-72.48582159808524,55.71055151131891,-2.4967509846839215,-1.9287874226644404,3.154993882933637,N America,0.0,0.0,2.9432068765098145,270.0,0.0,0.0,0.0,-1.7092387502110489e+25,-3.6930818877713947e+24,7.532088665108162e+24,0.0,8.840745303389088e+16,-2.0472372119680477e+17,-2.299539774634243e+17,7.956612412275293e+20,0.0,0.0,0.0,0.0,-1.487551388341553e+34,5.594754762004029e+34,6.506561880024515e+34,4.869741047120692e+37,-1.7092387413703036e+25,-3.693082092495116e+24,7.532088435154185e+24,1.9039982117560024e+25,0.0,0.0,0.0,0.0,32.44335581513056,86.30132066546985,1.164922247010358e+32,3.6986793345301496,-2.336663345908659,-159.0550950504331,1.9983032613985383e+24,-110.94490494956692,0.0,0.0,0.0,0.0,-1.0130135912724294,16.028247007698102,5.3820716530221816e+41,73.9717529923019,32.44335600098507,86.30132172313618,1.164922239547256e+32,3.698678276863821,0.0,0.0,0.0,0.0,-4.035419226724549e-06
102.0,3907111607632.436,54.7940463047464,69.30442021637835,-0.5598145099666771,-18.633379850997166,68.38489595146812,-1.7535593634726652,3.5864159921684715,3.9921610826849685,Unknown,0.0,0.0,3.988419072979593,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4153161235371838e+16,5355631382867524.0,7060816123652837.0,7.538543254918719e+19,0.0,0.0,0.0,0.0,-7.392867187142452e+33,2.462449419914857e+33,3.860292046840804e+33,4.6138672618181e+36,-1.4153161235371838e+16,5355631382867524.0,7060816123652837.0,1.66987989027841e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6999623774344887,69.59970977127368,1.0619953899865366e+23,20.40029022872633,0.0,0.0,0.0,0.0,0.06997390340576984,71.54321839423629,5.521265621557812e+40,18.45678160576371,-0.6999623774344887,69.59970977127368,1.0619953899865366e+23,20.40029022872633,0.0,0.0,0.0,0.0,-2.4390498235230297e-05
201.0,37696986048057.87,70.55623447658563,-157.2312923244388,-0.24686895916292217,-40.2648717635399,-20.029373982280852,-2.2900240627952755,-0.8144271326626222,2.4305352831420572,S America,0.0,0.0,2.295511123118961,270.0,0.0,0.0,0.0,6.569930454279593e+23,-2.7898773227451023e+24,1.0570414924102188e+25,0.0,-1.1037970634688379e+17,1.2653745875417792e+17,-4.0027384864889786e+17,2.9489251894654484e+20,0.0,0.0,0.0,0.0,1.847674815933766e+34,-2.669654155214597e+34,8.823798249735346e+34,1.8048512728699691e+37,6.56992935048253e+23,-2.7898771962076434e+24,1.057041452382834e+25,1.0952110193573832e+25,0.0,0.0,0.0,0.0,8.482288001195048,46.61857506286418,6.91571635388279e+31,43.381424937135826,-3.1315820687580254,-131.40770685920842,2.762827901414303e+24,-138.59229314079158,0.0,0.0,0.0,0.0,4.831911663725438,47.969182953730744,5.989909927492258e+41,42.030817046269256,8.482288214445115,46.61857498327692,6.91571607896576e+31,43.38142501672308,0.0,0.0,0.0,0.0,6.005257716892979e-06
224.0,5051643407842.584,4.503716900171383,165.16188161022833,-0.2013096753969328,-71.12559725949258,11.642656472862175,-0.42210855401769276,-1.856278910488187,1.903666731573076,Unknown,0.0,0.0,1.9001312342876977,270.0,0.0,0.0,0.0,-5.956668149625775e+23,-4.7972293383157585e+23,-1.3771150023788764e+24,0.0,-1.3319940038117436e+16,-4981952296209394.0,-1296926876815706.8,3.482524392294315e+19,0.0,0.0,0.0,0.0,-7.111605613658006e+33,2.974903357335653e+31,1.1256071218668846e+34,2.131433718524569e+36,-5.9566682828251755e+23,-4.797229388135281e+23,-1.3771150036758033e+24,1.575245632175836e+24,0.0,0.0,0.0,0.0,26.550157781392002,-167.03503093072433,1.0034906319910004e+31,-102.96496906927568,77.16796599070194,134.10818874980006,9.097476241181952e+22,-44.10818874980004,0.0,0.0,0.0,0.0,29.6235968703916,25.602800720834285,8.482643137682951e+40,64.39719927916572,26.550158207775116,-167.03503104110078,1.0034906368906018e+31,-102.96496895889923,0.0,0.0,0.0,0.0,5.994022614832491e-06
301.0,52437559882313.016,20.01359733608636,-18.59593784651927,-0.13952929336481676,79.23124329328152,53.46322321872672,-0.47563383983353336,-1.4442225862370845,1.5205283385034705,Eurasia,0.0,0.0,1.3818206890768336,270.0,0.0,0.0,0.0,5.700517062583464e+24,-9.398098752282808e+24,-4.150801750698232e+24,0.0,-1.8464448409245224e+16,2.077436087429893e+16,-2424511228242959.0,6.049951086279312e+20,0.0,0.0,0.0,0.0,2.633149998361627e+34,2.6696566805305e+34,-3.566235000260704e+34,3.702793803613446e+37,5.700517044119016e+24,-9.398098731508447e+24,-4.150801753122743e+24,1.1749438690048087e+25,0.0,0.0,0.0,0.0,31.351343624036012,-135.45979754258116,5.362651262044445e+31,-134.54020245741884,-29.426994037203098,38.81053591300314,1.699992367577274e+23,51.189464086996864,0.0,0.0,0.0,0.0,14.177836049449509,-30.70341957881691,3.233319747745734e+41,120.70341957881692,31.35134362972397,-135.4597975240873,5.3626512451172815e+31,-134.5402024759127,0.0,0.0,0.0,0.0,-1.3998683999317337e-06
304.0,2212179767640.0864,41.78035913874598,-7.354458328135435,0.2090831173030526,-7.6183871971654655,39.14839647154548,0.10677169392573513,-0.007986086522140837,0.1070699407009735,Unknown,0.0,0.0,0.265614663236297,270.0,0.0,0.0,0.0,2.1648412269811257e+24,4.385373006710589e+24,-1.5938097968434185e+24,0.0,-2.1365213850943652e+16,2.05770120936758e+16,3.2354049452829e+16,1.8700906641198588e+19,0.0,0.0,0.0,0.0,1.4230601755773647e+33,-8.003137024509727e+31,-2.0288584053383112e+33,1.1445646459857471e+36,2.1648412056159118e+24,4.3853730272876013e+24,-1.593809764489369e+24,5.143759675507385e+24,0.0,0.0,0.0,0.0,-44.36075814639205,-44.85760042597733,3.274435939454745e+31,134.85760042597735,-18.094632089537953,66.95532521465239,2.793889896799144e+23,23.044674785347624,0.0,0.0,0.0,0.0,-1.9648777593780495,-96.01798118505073,1.575558093102491e+40,-173.98201881494927,-44.36075837567501,-44.85759982254664,3.27443593846663e+31,134.85759982254663,0.0,0.0,0.0,0.0,1.1885707099810677e-05
307.0,914918340918.776,56.47371917530887,18.14158243956351,0.1602826896607724,13.82914987927676,37.75248688797245,0.5737490790828921,-0.07402051151674184,0.5785041416218788,Unknown,0.0,0.0,0.586424087082226,270.0,0.0,0.0,0.0,-2.618287069962986e+25,3.2430159855563163e+25,3.006302657680603e+25,0.0,2557837922129585.5,-3553950485100960.5,-2916892177568673.0,7.895938359617182e+18,0.0,0.0,0.0,0.0,1.058001409891976e+33,1.9973672004272018e+32,-1.405221190501156e+33,4.832606283050932e+35,-2.618287069707202e+25,3.243015985200921e+25,3.0063026573889138e+25,5.1391084370237094e+25,0.0,0.0,0.0,0.0,-35.65776857506155,70.07961642338628,3.261920082283952e+32,19.920383576613727,37.82035076594347,-113.11883527543937,3.337184944396252e+22,-156.88116472456065,0.0,0.0,0.0,0.0,1.5085924585044295,-77.33938297727663,1.1278292684811476e+40,167.33938297727664,-35.65776857483615,70.07961642370425,3.261920081950805e+32,19.92038357629576,0.0,0.0,0.0,0.0,8.664789034717399e-06
308.0,1267504107478.3955,56.47371917530893,18.141582439564157,0.1602826896607724,26.05216623081169,37.1034292746969,0.5967781581641362,0.13547768967646645,0.6119627230982714,Unknown,0.0,0.0,0.6243790073211167,270.0,0.0,0.0,0.0,-4.542730255076704e+23,-2.1702551360125658e+24,8.945872888921199e+23,0.0,32844413756937.37,84827971112500.14,-65162178785025.31,1.0555622859698758e+19,0.0,0.0,0.0,0.0,1.4862777909486743e+33,8.673756804498286e+32,-2.3434565972394052e+33,6.460431557341772e+35,-4.54273025474826e+23,-2.1702551359277377e+24,8.945872888269578e+23,2.390953314898796e+24,0.0,0.0,0.0,0.0,36.846241437797026,150.5797758916696,1.4830243241480893e+31,-60.57977589166962,-26.3483978531355,-41.9466574623095,7.07336192355772e+20,131.9466574623095,0.0,0.0,0.0,0.0,-1.9886551776152444,-62.44286118734715,1.8521024960974504e+40,152.44286118734715,36.84624143825998,150.57977589233334,1.4830243240797474e+31,-60.579775892333345,0.0,0.0,0.0,0.0,8.570564052539338e-06
317.0,590764421437.7101,53.791067954379315,2.4559295096521043,0.13595710783247272,-15.22789437034583,46.31672147324897,0.22717243814883953,-0.2712776607325062,0.3538345458925528,Unknown,0.0,0.0,0.3653504642767635,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8833407582628428e+16,4719918249548158.0,2.768737613788126e+16,5.901174984555999e+18,0.0,0.0,0.0,0.0,2.3276376834719008e+32,-2.3288129436164478e+32,-2.857893933034623e+32,3.611737327332802e+35,-2.8833407582628428e+16,4719918249548158.0,2.768737613788126e+16,4.025212812397512e+16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9695163308408614,77.88566226832627,2.5644611989370736e+23,12.114337731673732,0.0,0.0,0.0,0.0,15.02095708446589,-121.54583376487534,2.7770662585525735e+39,-148.45416623512466,2.9695163308408614,77.88566226832627,2.5644611989370736e+23,12.114337731673732,0.0,0.0,0.0,0.0,7.554309450843331e-06
406.0,592870079424.6927,56.45594727482187,157.9193905206488,1.5283960885686352,152.0998609005565,59.93103618897925,-0.9882591500781842,-0.9522113029757968,1.3723565547000238,Unknown,0.0,0.0,1.6223936219606132,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06216864087228e+18,0.0,0.0,0.0,0.0,-8.287780554633787e+32,5.2098438824621234e+32,-5.795970062142323e+32,4.93434536269411e+35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8328293321524411,58.93141842509143,7.247485415072944e+39,31.068581574908567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713727005511738e-05
