plateID,area,pole_lat,pole_lon,pole_angle,centroid_lon,centroid_lat,centroid_velocity_lon,centroid_velocity_lat,centroid_velocity_mag,name,trench_length,zeta,velocity_rms_mag,velocity_rms_azi,spin_rate_rms,slab_flux,sediment_flux,slab_pull_torque_x,slab_pull_torque_y,slab_pull_torque_z,slab_pull_torque_mag,GPE_torque_x,GPE_torque_y,GPE_torque_z,GPE_torque_mag,slab_bend_torque_x,slab_bend_torque_y,slab_bend_torque_z,slab_bend_torque_mag,mantle_drag_torque_x,mantle_drag_torque_y,mantle_drag_torque_z,mantle_drag_torque_mag,driving_torque_x,driving_torque_y,driving_torque_z,driving_torque_mag,residual_torque_x,residual_torque_y,residual_torque_z,residual_torque_mag,slab_pull_force_lat,slab_pull_force_lon,slab_pull_force_mag,slab_pull_force_azi,GPE_force_lat,GPE_force_lon,GPE_force_mag,GPE_force_azi,slab_bend_force_lat,slab_bend_force_lon,slab_bend_force_mag,slab_bend_force_azi,mantle_drag_force_lat,mantle_drag_force_lon,mantle_drag_force_mag,mantle_drag_force_azi,driving_force_lat,driving_force_lon,driving_force_mag,driving_force_azi,residual_force_lat,residual_force_lon,residual_force_mag,residual_force_azi,spin_rate_rms_mag
101.0,57412218933061.33,39.16492093162621,142.1548737798235,-0.2286097897502522,-88.08109262070225,59.241101686552504,-1.9043706244445524,-1.5150125863647061,2.4334934994963127,N America,0.0,0.0,2.2000567593774605,270.0,0.0,0.0,0.0,2.327332333722797e+25,3.6321920034966304e+24,-2.3092017901103803e+25,0.0,7.953822372354027e+25,-1.3744179976788482e+26,-1.4806345358096513e+26,4.0284999822960725e+29,0.0,0.0,0.0,0.0,4.959076423296174e+33,7.331176773003739e+34,9.667674475944547e+34,6.3050789039364405e+37,1.0281154706076823e+26,-1.3380960776438818e+26,-1.7115547148206894e+26,2.403527007489978e+26,0.0,0.0,0.0,0.0,-28.346100004070504,-113.05926586265629,1.6045863948104913e+32,-156.94073413734375,-10.515425693004689,-159.9082394694849,1.3370858278405606e+33,-110.09176053051512,0.0,0.0,0.0,0.0,-1.9305853431453455,-1.3279338898061006,7.16789551786749e+41,91.3279338898061,-12.751109851476608,-155.73272306305816,1.4507475960903584e+33,-114.26727693694188,0.0,0.0,0.0,0.0,-3.298151040641612e-06
201.0,43379864698514.27,73.67289583008186,-168.12279374828609,-0.19069618117617174,-46.638723841029616,-20.815937880907125,-1.7914754187002448,-0.508346920383981,1.8622032024650519,S America,0.0,0.0,1.7747277555566536,270.0,0.0,0.0,0.0,8.364569547446378e+25,6.694841866935134e+24,-5.581261353465996e+26,0.0,-3.1366941787892973e+25,9.413239685988742e+25,-2.223584280742435e+26,1.454206044194641e+29,0.0,0.0,0.0,0.0,1.8661077647240455e+34,-2.9381593343833023e+34,1.0380106912709586e+35,2.276004441236865e+37,5.227875368657081e+25,1.0082723872682255e+26,-7.80484563420843e+26,7.887048585462884e+26,0.0,0.0,0.0,0.0,-6.922896151853136,-139.28451291834202,3.231697498835785e+33,-130.71548708165798,-9.241642265414091,-140.18529129403203,1.5509457380696397e+33,-129.81470870596797,0.0,0.0,0.0,0.0,3.23651403356216,42.12940416134472,6.9679441562067e+41,47.87059583865528,-7.674989976758736,-139.57548679003816,4.781658149510615e+33,-130.42451320996184,0.0,0.0,0.0,0.0,4.746412133167069e-06
224.0,3360022079058.19,13.332077751473012,-73.22214383309135,0.5804415250548651,-74.53755413812955,14.508885603537792,-0.13214046632449444,-0.14417157374906636,0.19556724040016857,Unknown,0.0,0.0,0.9672609109230896,270.0,0.0,0.0,0.0,1.2592980171365263e+26,6.5284910062060775e+25,1.7581253290748512e+26,0.0,9.492820917441555e+22,-6.647886897679886e+23,-3.196798186030404e+24,1.0009142864226545e+28,0.0,0.0,0.0,0.0,-5.1559373594851076e+32,8.07069037043636e+32,1.0667891738449488e+33,1.566549231651024e+36,1.2602472992282704e+26,6.462012137229278e+25,1.726157347214547e+26,2.2328050634060955e+26,0.0,0.0,0.0,0.0,-36.596081961855496,4.3834747628420585,1.4357533986570098e+33,85.61652523715794,1.4578272825152823,-164.91489928426756,2.0787536138972034e+31,-105.08510071573244,0.0,0.0,0.0,0.0,12.177387006643485,18.663735347700285,8.238673181779264e+39,71.33626465229972,-37.070285226387604,4.188209106834608,1.41909812535915e+33,85.8117908931654,0.0,0.0,0.0,0.0,3.279220510043672e-05
301.0,63107614286771.836,39.97205925254778,-27.582163056522585,0.11164557475395943,80.06425311563189,54.280805904552096,0.6997568830966201,0.9066229477968356,1.1452619197864393,Eurasia,0.0,0.0,0.9843658738817967,270.0,0.0,0.0,0.0,1.7687784100583713e+24,-3.4021184563395866e+25,1.0493422121548202e+26,0.0,-7.473340139458421e+25,4.297527900392802e+25,5.699968651181315e+25,3.255131677534971e+29,0.0,0.0,0.0,0.0,-3.8179790659320983e+34,-7.029694084020796e+34,1.0697102463271235e+35,5.094666044372988e+37,-7.296462298452584e+25,8.954094440532154e+24,1.6193390772729516e+26,1.7783869794382804e+26,0.0,0.0,0.0,0.0,2.8768401932259096,174.07160282925722,5.641466006535077e+32,-84.07160282925719,-35.446428179736074,88.1777637396543,5.196735405107278e+32,1.822236260345708,0.0,0.0,0.0,0.0,-6.746938081393597,160.59486891545413,8.066121507728881e+41,-70.59486891545411,-20.545225376776425,138.6515105650676,7.78084617205398e+32,-48.6515105650676,0.0,0.0,0.0,0.0,2.042243020076495e-06
328.0,70858024920.24522,29.68461503278903,-97.61573876401256,0.09632153201661878,22.5115184947737,43.65209347502169,0.7061578341056961,0.8047914230664873,1.0706764783585327,Unknown,0.0,0.0,1.0706343760518708,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.240369992015788e+26,0.0,0.0,0.0,0.0,1.3856749811368803e+32,8.706310134320368e+31,-1.704965151644362e+32,5.071562260740725e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.807928633758562,-62.885864897382426,1.5056209992188534e+39,152.88586489738242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2971406991278947e-07
334.0,138205155348.0956,40.095878394744325,28.126566944230596,-0.9995310840282904,19.356649003803447,47.933410305341525,1.4418032775370793,1.2962857971417694,1.9388536713708273,Unknown,0.0,0.0,1.938726451112479,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760657763583623e+26,0.0,0.0,0.0,0.0,2.4399624572584976e+32,1.1783054003306934e+32,-2.428332717325549e+32,9.016110685761288e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1982548832460043,-67.09366472089835,2.318082768416349e+39,157.09366472089835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.638491693952881e-05
337.0,131949116068.09372,34.89637587074244,26.918118858364103,-1.0252112537556868,20.872980698823707,46.508209766458286,2.2568438730138762,0.984668274353042,2.462298900961797,Unknown,0.0,0.0,2.4863019612683344,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760657763583623e+26,0.0,0.0,0.0,0.0,2.2342126741150684e+32,1.0615193051683713e+32,-2.350913641751386e+32,9.016110685761288e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2633066496979524,-66.73937453149478,2.1741128128402527e+39,156.73937453149478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.732301512757661e-05
340.0,73384940933.6805,36.291179818688406,27.10019147422955,-0.9439684698482151,22.438504710167905,45.40223416570155,1.6421718765404951,0.6875903471304797,1.780311477682359,Unknown,0.0,0.0,1.7826520692033248,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.240369992015788e+26,0.0,0.0,0.0,0.0,1.2340906217660343e+32,6.372597680869865e+31,-1.368886227759294e+32,5.071562260740725e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4343509012266398,-65.0904698292574,1.242413585607957e+39,155.09046982925742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.329885594744602e-05
406.0,506364797836.40717,39.97205925254778,-27.582163056522585,0.11164557475395943,159.38604933715834,54.36964981760098,1.2321695506262964,-0.11542138992532004,1.2375636948225743,Unknown,0.0,0.0,1.236650935686515,270.0,0.0,0.0,0.0,5.999843715546979e+25,1.8913575336378e+25,3.9042125895323545e+25,0.0,3.845564253930086e+22,-7.815484706689764e+22,4.246389720560449e+22,2.556291882590233e+27,0.0,0.0,0.0,0.0,8.622869353715857e+32,-3.161476900541079e+32,6.62266924174036e+32,4.0008991168065715e+35,6.003689279800909e+25,1.8835420489311102e+25,3.908458979252915e+25,7.407298239641138e+25,0.0,0.0,0.0,0.0,17.801812059131045,-83.99813836865509,4.7134317486710325e+32,173.9981383686551,-21.007316385664733,-143.01080448190865,6.171665107026468e+29,-126.98919551809135,0.0,0.0,0.0,0.0,0.22636442515754437,-110.29811852362866,7.213803309935816e+39,-159.70188147637134,17.765188271356216,-84.06115610164156,4.7155831468994136e+32,174.0611561016416,0.0,0.0,0.0,0.0,4.934657623869133e-07
501.0,10411385690942.686,27.311086227267634,13.09807176970249,0.5867452011984698,76.37769742225245,14.87779648509709,2.2238857396699387,5.177985302959919,5.6353526580664175,India,0.0,0.0,5.604641940584025,270.0,0.0,0.0,0.0,9.020104042275057e+24,-8.389676587880037e+24,4.924878024585163e+25,0.0,3.6019183409286014e+25,-1.4987749750194345e+25,2.9634424448471286e+25,3.168361769970993e+28,0.0,0.0,0.0,0.0,-1.1769420108309617e+34,-3.118506527324143e+33,1.2184545632892478e+34,4.958860877168708e+36,4.503928745156107e+25,-2.3377426338074383e+25,7.88832046943229e+25,9.379553005971493e+25,0.0,0.0,0.0,0.0,11.910287934421381,169.58989820206756,3.205004001400634e+32,-79.58989820206754,49.52418277404875,-175.48355591452818,3.1193320896657055e+32,-94.51644408547182,0.0,0.0,0.0,0.0,-37.365453312194866,154.67331736581636,1.0859865207001267e+41,-64.67331736581636,30.656330672106883,175.43755905141907,5.950846859489009e+32,-85.4375590514191,0.0,0.0,0.0,0.0,1.6589698349944397e-05
